"words","class","group","rooms","comments"
"the | את","ARTICLE","1","",""
"a","ARTICLE","2","",""
"an","ARTICLE","3","",""
"el","ARTICLE","4","",""
"la","ARTICLE","5","",""
"los","ARTICLE","6","",""
"and | גם","CONJUNCTION","50","",""
"or | או | לחלופין","CONJUNCTION","51","",""
"nor","CONJUNCTION","52","",""
"if | אם","CONJUNCTION","54","",""
"but | אבל | אך","CONJUNCTION","55","",""
"it | זה","PRONOUN","100","",""
"this | זאת","PRONOUN","101","",""
"these | אלה | אלו","PRONOUN","102","",""
"that | ההוא | ההיא | אשר","PRONOUN","103","",""
"those | ההם | ההן","PRONOUN","104","",""
"them | אותם | אותן | להם","PRONOUN","105","",""
"themselves | עצמם | עצמן","PRONOUN","106","",""
"him | אותו | לו","PRONOUN","107","",""
"himself | בעצמו","PRONOUN","108","",""
"her | אותה | לה","PRONOUN","109","",""
"herself | בעצמה","PRONOUN","110","",""
"i | me | myself | אני | אותי","NOUN","111","",""
"he | הוא","NOUN","112","",""
"she | היא","NOUN","113","",""
"they | הם | הן","NOUN","114","",""
"ya | you | אתה | אתם | אתן | אותך","NOUN","115","",""
"yourself | בעצמך","NOUN","116","",""
"we | אנחנו | אנו","NOUN","117","",""
"us | אותנו | לנו","NOUN","118","",""
"ourselves | עצמנו","NOUN","119","",""
"to | אל","ASSOCIATION","150","",""
"until | עד","ASSOCIATION","151","",""
"while | בזמן | בעוד","ASSOCIATION","152","",""
"from | מאת","ASSOCIATION","153","",""
"with | עם | באמצעות","ASSOCIATION","154","",""
"without | בלי | ללא","ASSOCIATION","155","",""
"for | עבור | בשביל | למען","ASSOCIATION","156","",""
"about | אודות | בערך | בקשר","ASSOCIATION","157","",""
"at | on | על | ב","PREPOSITION","200","",""
"onDeleted","PREPOSITION","201","",""
"onto","PREPOSITION","202","",""
"off","PREPOSITION","203","",""
"in | inside | into | בתוך | פנימה | לתוך","PREPOSITION","204","",""
"out | outer | outside | מחוץ | החוצה | חיצוני","PREPOSITION","205","",""
"below | beneath | under | underneath | מתחת | תחת","PREPOSITION","206","",""
"between | בין | בתווך","PREPOSITION","207","",""
"across | לרוחב","PREPOSITION","208","",""
"above | over | מעל","PREPOSITION","209","",""
"through","PREPOSITION","210","",""
"behind | מאחורי | מאחור","PREPOSITION","211","",""
"ahead | קדימה","PREPOSITION","212","",""
"back | חזרה","PREPOSITION | NOUN | IMPERATIVE_VERB","213","",""
"front | חזית","PREPOSITION","214","",""
"around | סביב | מסביב","PREPOSITION","215","",""
"here | כאן | פה","PREPOSITION","216","",""
"there","PREPOSITION","217","",""
"everywhere","PREPOSITION","218","",""
"nowhere","PREPOSITION","219","",""
"somewhere","PREPOSITION","220","",""
"forward | מקדימה","PREPOSITION","221","",""
"backward | אחורה | לאחור","PREPOSITION","222","",""
"toward | לעבר | כלפי","PREPOSITION","223","",""
"by | ליד","PREPOSITION","224","",""
"near | קרוב | סמוך","PREPOSITION","225","",""
"far | רחוק | מרוחק","PREPOSITION","226","",""
"of | של | מ","PREPOSITION","227","",""
"how | איך | כיצד","ADVERB","300","",""
"where | איפה | היכן","ADVERB","301","",""
"when | מתי | כאשר","ADVERB","302","",""
"why | למה | מדוע","ADVERB","303","",""
"what | מה | איזה","ADVERB","304","",""
"who | מי","ADVERB","305","",""
"soon | בקרוב | במהרה","ADVERB","306","",""
"sooner","ADVERB","307","",""
"soonest","ADVERB","308","",""
"now | עכשיו | כעת","ADVERB","309","",""
"late | מאוחר","ADVERB","310","",""
"later","ADVERB","311","",""
"latest | האחרון","ADVERB","312","",""
"fast | מהיר | במהירות | זריז","ADVERB","313","",""
"slow | איטי | לאט | באיטיות","ADVERB","314","",""
"normal | רגיל | נורמלי","ADVERB","315","",""
"abnormal | חריג","ADVERB","316","",""
"so | לכן | כך","ADVERB","317","",""
"again | שוב | מחדש","ADVERB","318","",""
"always | תמיד","ADVERB","319","",""
"never | לעולם","ADVERB","320","",""
"then | אז","ADVERB","321","",""
"up | למעלה | מעלה","ADVERB","322","",""
"down | למטה","ADVERB","323","",""
"together | יחד | ביחד | במשותף","ADVERB","324","",""
"please | בבקשה | אנא","ADVERB","325","",""
"away | הרחק | הלאה","ADVERB","326","",""
"along | לאורך","ADVERB","327","",""
"overboard | מופרז","ADVERB","328","",""
"not | אינו","ADVERB","329","",""
"almost | כמעט | בקירוב","ADVERB","330","",""
"affirmative | aye | certainly | ok | roger | sure | y | yes | כן | בהחלט | בטח","ADVERB | NOUN","331","",""
"n | nay | negative | no | לא | שלילה | מסרב","ADVERB","332","",""
"dunno | maybe | possibly | probably | אולי | ייתכן | כנראה","ADVERB","333","",""
"do | בצע","INDICATIVE_VERB","400","",""
"did | עשו | עשית","INDICATIVE_VERB","401","",""
"does | עושה | תעשה","NOUN | INDICATIVE_VERB","402","",""
"be | להיות | תהיה","INDICATIVE_VERB","403","",""
"are | is","INDICATIVE_VERB","404","",""
"am | im | הנני","INDICATIVE_VERB","405","",""
"was | היה | הייתה | הייתי","INDICATIVE_VERB","407","",""
"can | יכול | מסוגל | פחית","NOUN | INDICATIVE_VERB","408","",""
"will | ירצה | עתיד | רצון","NOUN | INDICATIVE_VERB","409","",""
"would","INDICATIVE_VERB","410","",""
"go | לך | תלך","INDICATIVE_VERB","411","",""
"cease | stop | לחדול | להפסיק | עצור","INDICATIVE_VERB","412","",""
